date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2026-02-19,1100.6,36145.0,5987.0,26295.0,,1612.6,998.1,2160.8,968.25,1511.5,,3949.0,506.0,2939.4,5392.0,,,10519.0,2187.5,7615.5,,,2428.1,1636.6,,1029.65,1158.8,,1368.3,9807.0,2058.5,,11188.0,1030.2,2494.8,,,1310.4,,,1780.0,1977.4,1688.1,,,1968.4,35215.0,,6098.5,2739.5,,,1669.6,1341.1,,1517.6,1340.6,2197.9,,2274.8,4567.0,4733.9,,2070.0,6291.0,11072.0,,3866.4,1280.4,7936.5,2465.2,2774.6,3417.8,,,,3425.7,921.0,,,2596.9,2043.2,,2487.8,1205.9,1034.35,1825.7,2832.8,,3648.6,4170.0,1412.9,1436.5,,2715.7,911.85,,5465.0,,935.7,,2314.5,,30895.0,,2293.4,3023.8,1394.5,1936.1,,,,,,4854.6,,,1353.2,,1449.8,,,,,,1217.1,,5748.0,,,,1235.8,,,4756.0,421.35,835.4,933.5,1019.0,,1549.1,,,6794.0,1143.0,1071.15,4380.6,,4889.5,3396.6,2219.4,3412.8,1337.075,,2024.3,,14977.0,1087.9,2360.2,2395.9,1130.0,1849.3,,769.25,2373.8,146390.0,3460.0,957.05,,1074.8,1293.8,,,,,,,,1523.2,6642.5,,,32740.0,534.4,1153.3,5092.0,,,1733.2,1464.9,3048.0,,1513.6,7869.0,,23871.0,768.75,1487.0,2706.2,,1419.4,,,785.6,2080.0,1216.1,3888.9,26510.0,1059.3,3206.2,,13296.0,2689.1,5178.0,1724.4,3918.3,,,,1686.7,1156.2,4859.0,707.1,,,2686.2,1456.9,3151.8,2585.8,4236.4,,,4241.7,1528.6,4091.0,3816.2,1602.6,12766.0,,1379.3,1195.2,,,,,1546.9,2897.6,,,900.75
2026-02-22,1126.9,36115.0,5917.5,26470.0,,1618.8,1003.8,2191.0,970.35,1555.8,,3833.7,502.5,2978.4,5490.5,,,10690.0,2191.5,7693.0,,,2429.7,1635.1,,974.1,1150.6,,1386.7,9905.5,2051.6,,11501.0,1031.0,2509.0,,,1275.6,,,1832.0,1997.3,1697.8,,,1961.8,35340.0,,6122.5,2725.3,,,1689.8,1326.5,,1501.8,1289.0,2196.0,,2292.0,4606.4,4884.3,,2090.8,6293.5,10599.0,,3845.3,1307.4,8038.5,2554.8,2815.7,3483.9,,,,3497.8,919.7,,,2638.6,2039.2,,2213.1,1222.9,1049.9,1829.7,2873.4,,3713.1,4025.4,1412.8,1426.2,,2726.8,923.6,,5488.5,,916.2,,2345.4,,31570.0,,2284.8,3131.0,1399.4,1953.8,,,,,,4862.2,,,1327.5,,1473.7,,,,,,1216.6,,5784.0,,,,1240.5,,,4765.7,430.7,812.7,921.55,1017.05,,1557.3,,,6739.5,1139.0,1072.9,4418.1,,4831.5,3439.4,2241.4,3447.1,1335.6,,2046.6,,15072.0,1083.6,2280.8,2396.2,1166.0,1870.0,,763.25,2309.8,145760.0,3473.2,985.05,,1069.7,1315.1,,,,,,,,1521.8,6669.5,,,33070.0,532.95,1173.7,4977.5,,,1716.3,1481.0,3119.5,,1496.0,7974.0,,24243.0,776.25,1488.9,2716.0,,1428.0,,,784.25,2109.6,1227.8,3950.2,26550.0,1064.7,3302.2,,13370.0,2646.1,5354.5,1732.3,3940.6,,,,1681.6,1171.8,4714.0,688.2,,,2676.3,1440.9,3155.6,2539.6,4272.7,,,4307.6,1536.4,4054.9,3829.1,1633.4,12976.0,,1416.9,1196.0,,,,,1538.2,2915.8,,,907.95
2026-02-23,1113.4,35875.0,6056.0,26365.0,,1619.1,1037.1,2183.0,981.35,1555.4,,3859.6,496.65,2948.8,5495.5,,,10825.0,2195.6,7720.5,,,2413.1,1664.0,,1002.2,1164.4,,1387.6,9829.0,2043.3,,11330.0,1023.55,2518.5,,,1240.1,,,1858.3,1941.0,1653.7,,,1959.5,35330.0,,6162.5,2751.1,,,1735.1,1326.7,,1489.9,1212.2,2236.3,,2280.3,4508.0,4910.4,,2069.4,6255.5,10525.0,,3849.3,1300.2,7929.0,2685.0,2906.8,3565.4,,,,3538.6,919.55,,,2618.2,2058.6,,2148.0,1234.6,1050.3,1770.7,2879.3,,3735.9,3952.6,1403.8,1339.2,,2681.4,910.5,,5511.0,,922.85,,2358.6,,31610.0,,2159.9,3150.0,1384.8,1903.9,,,,,,4850.3,,,1275.5,,1515.3,,,,,,1233.3,,5626.0,,,,1254.5,,,4781.0,427.7,760.5,920.15,1028.5,,1568.1,,,6636.5,1164.1,1040.8,4259.2,,4501.0,3148.6,2250.2,3433.2,1330.2250000000001,,2054.7,,14926.0,1086.4,2256.4,2395.8,1149.9,1841.9,,743.2,2223.0,143950.0,3494.0,977.15,,1017.9,1320.0,,,,,,,,1511.9,6454.0,,,33160.0,522.4,1131.7,4662.0,,,1692.6,1480.5,3107.2,,1494.6,8120.5,,24903.0,777.05,1425.6,2720.1,,1428.8,,,779.6,2082.9,1223.3,4084.8,26525.0,1061.7,3365.6,,13279.0,2583.6,5467.0,1731.8,3961.4,,,,1622.8,1178.0,4498.0,666.2,,,2573.7,1345.4,3148.2,2562.7,4294.5,,,4397.9,1541.8,3931.3,3816.2,1599.4,12960.0,,1421.5,1177.5,,,,,1538.0,3023.5,,,903.85
2026-02-24,1131.8,36440.0,6167.5,26410.0,,1623.9,1013.0,2231.7,964.15,1528.7,,3912.1,492.65,3021.3,5625.0,,,10579.0,2230.6,7783.0,,,2416.4,1683.2,,982.1,1211.5,,1403.0,10097.0,2049.3,,11166.0,1021.05,2517.0,,,1240.8,,,1902.0,1913.4,1656.2,,,1942.2,36570.0,,6158.0,2772.7,,,1754.5,1346.1,,1487.1,1212.9,2270.4,,2311.0,4538.8,4918.5,,2063.5,6395.5,10388.0,,3888.2,1306.5,8008.0,2675.8,2997.8,3602.8,,,,3494.5,930.75,,,2652.5,2085.0,,2093.4,1237.4,1035.7,1797.8,2878.4,,3815.5,3985.0,1417.6,1378.2,,2743.9,907.6,,5737.5,,937.4,,2374.9,,31440.0,,2206.5,3108.5,1400.5,1939.3,,,,,,4947.4,,,1290.1,,1524.5,,,,,,1266.5,,5660.5,,,,1275.0,,,4944.0,424.95,788.7,922.65,1076.35,,1568.0,,,6710.5,1251.8,1022.5,4298.5,,4559.0,3276.0,2292.2,3491.3,378.25,,2155.7,,15070.0,1088.1,2237.8,2449.2,1155.0,1854.7,,733.35,2257.6,147585.0,3504.6,975.7,,1043.2,1323.4,,,,,,,,1518.1,6612.0,,,32725.0,518.75,1133.2,4731.0,,,1694.0,1497.6,3093.5,,1519.4,8348.5,,24986.0,729.4,1420.7,2721.1,,1398.5,,,788.75,2073.6,1200.1,4264.4,26865.0,1085.9,3350.8,,13459.0,2614.9,5496.0,1764.2,4052.6,,,,1629.6,1172.3,4577.0,658.95,,,2629.3,1361.8,3186.6,2618.7,4325.0,,,4418.9,1565.7,3922.0,3932.0,1587.4,13041.0,,1412.5,1217.8,,,,,1522.4,2708.5,,,919.65
2026-02-25,1128.3,36455.0,6133.0,26355.0,,1613.1,1023.95,2216.4,965.95,1550.6,,3921.3,489.95,2978.9,5752.0,,,10807.0,2226.4,7775.0,,,2394.9,1684.2,,972.7,1220.7,,1395.5,10110.0,2041.3,,10951.0,1012.95,2462.4,,,1273.4,,,1912.0,1929.6,1658.5,,,1964.9,36740.0,,6137.0,2800.9,,,1748.1,1358.1,,1500.8,1200.4,2295.3,,2330.6,4487.0,4962.8,,2061.1,6474.0,10116.0,,3865.6,1319.3,8190.0,2645.2,2920.3,3599.5,,,,3448.6,963.65,,,2626.0,2124.3,,2089.1,1239.2,1030.3,1797.8,2863.5,,3864.4,4008.9,1413.7,1373.5,,2753.8,898.6,,5787.0,,941.3,,2383.3,,31265.0,,2194.2,3113.2,1404.9,1946.5,,,,,,4933.5,,,1289.1,,1522.8,,,,,,1261.0,,5730.5,,,,1280.6,,,5009.1,424.55,793.7,914.6,1092.75,,1559.4,,,6895.5,1264.4,1011.5,4286.5,,4504.0,3317.4,2323.2,3484.6,1338.295,,2279.7,,15213.0,1109.9,2251.7,2458.9,1161.7,1856.9,,731.1,2261.5,143520.0,3435.9,943.65,,1051.0,1318.0,,,,,,,,1544.4,6856.5,,,32255.0,516.95,1122.8,4781.5,,,1715.9,1516.9,3134.2,,1524.8,8506.0,,25401.0,725.25,1428.5,2700.8,,1406.8,,,775.4,2082.8,1209.5,4346.7,26745.0,1104.6,3336.9,,13755.0,2617.2,5493.5,1785.7,4007.4,,,,1660.3,1159.5,4507.5,654.9,,,2647.7,1361.8,3182.4,2720.3,4342.6,,,4399.8,1565.1,3856.0,3954.2,1594.2,12937.0,,1388.8,1230.6,,,,,1544.5,2717.7,,,938.5
2026-02-26,1103.6,37505.0,6073.0,26530.0,,1592.4,1011.55,2161.8,947.35,1521.0,,3851.6,481.85,2993.9,5639.5,,,11180.5,2234.6,7821.5,,,2376.2,1667.9,,958.35,1220.4,,1383.9,9972.5,1993.4,,10804.0,995.9,2383.9,,,1265.2,,,1911.2,1879.3,1606.9,,,1941.2,36425.0,,6002.5,2707.1,,,1730.8,1348.2,,1491.7,1185.8,2254.5,,2220.0,4376.4,4898.3,,1993.0,6408.5,10528.0,,3847.6,1286.3,8010.5,2661.7,2930.9,3518.6,,,,3483.3,942.65,,,2571.6,2136.7,,2115.4,1217.5,993.05,1731.0,2799.8,,3850.2,3913.2,1397.1,1389.1,,2698.6,887.75,,5710.0,,924.7,,2338.1,,30975.0,,2165.4,3112.1,1378.9,1901.5,,,,,,4827.2,,,1300.1,,1528.9,,,,,,1244.2,,5656.0,,,,1264.7,,,5080.4,415.2,771.1,897.8,1075.8,,1589.0,,,6730.0,1233.0,988.25,4278.3,,4462.0,3512.4,2301.9,3397.4,374.3,,2247.6,,14857.0,1091.95,2224.9,2443.3,1138.8,1813.4,,725.15,2296.5,140985.0,3353.5,931.2,,1029.6,1291.7,,,,,,,,1522.8,6932.0,,,32110.0,508.0,1098.3,4733.0,,,1658.6,1492.0,3117.3,,1481.6,8610.5,,25562.0,731.0,1393.0,2649.5,,1393.9,,,774.4,2037.2,1201.7,4357.2,26075.0,1079.4,3418.6,,13504.0,2562.2,5509.5,1737.0,3975.2,,,,1597.5,1141.0,4513.0,658.7,,,2637.4,1357.8,3117.8,2753.4,4327.5,,,4333.3,1566.4,3899.5,3869.7,1605.0,12677.0,,1380.8,1188.5,,,,,1561.3,2709.3,,,921.7
2026-03-01,1074.7,35675.0,5983.0,26805.0,,1553.2,972.3,2124.6,903.55,1470.3,,3738.9,454.35,2967.8,5566.0,,,10694.0,2222.3,7791.5,,,2307.1,1669.8,,951.25,1210.4,,1372.3,9776.0,1941.9,,10695.0,978.25,2302.6,,,1268.0,,,1879.3,1873.2,1595.3,,,1902.5,35370.0,,5959.0,2643.6,,,1703.7,1351.6,,1448.9,1162.7,2214.9,,2179.8,4316.8,4816.8,,1959.5,6403.5,10151.0,,3802.5,1294.4,7826.0,2654.1,2972.7,3397.4,,,,3316.8,932.5,,,2532.6,2123.3,,2042.9,1176.0,961.85,1733.5,2777.3,,3772.4,3951.6,1354.0,1371.0,,2649.8,879.4,,5591.5,,940.0,,2320.6,,30320.0,,2148.0,3090.1,1374.0,1895.5,,,,,,4520.4,,,1288.9,,1513.0,,,,,,1237.8,,5608.0,,,,1267.3,,,5206.0,413.1,754.25,867.85,1065.0,,1592.4,,,6664.5,1210.5,966.2,4066.7,,4404.4,3443.2,2311.1,3334.3,1316.5,,2245.5,,14388.0,1083.6,2209.8,2501.2,1130.0,1806.8,,717.5,2255.5,138825.0,3471.9,903.45,,998.5,1279.7,,,,,,,,1490.7,6848.0,,,31175.0,502.8,1059.4,4673.4,,,1648.6,1465.5,3099.4,,1468.9,8548.5,,25500.0,712.85,1377.3,2609.0,,1358.0,,,746.5,2032.2,1189.9,4305.7,26125.0,1052.5,3341.6,,13989.0,2537.0,5301.0,1752.5,3954.2,,,,1544.5,1125.2,4449.3,640.95,,,2613.5,1345.4,3101.8,2837.6,4270.3,,,4369.2,1554.9,3848.5,3813.1,1589.9,12521.0,,1366.6,1140.4,,,,,1499.1,2643.3,,,906.9
2026-03-03,1066.4,34280.0,5830.5,27825.0,,1529.7,960.5,2076.5,871.95,1434.4,,3623.0,429.45,2916.3,5466.5,,,10022.0,2119.7,7666.0,,,2285.2,1646.9,,946.1,1195.4,,1351.3,9652.5,1889.3,,10651.0,945.1,2256.8,,,1269.3,,,1841.8,1905.9,1577.0,,,1843.6,33390.0,,5889.5,2626.9,,,1653.6,1313.2,,1398.0,1170.0,2183.7,,2108.6,4314.7,4584.8,,1895.7,6316.0,10136.0,,3760.9,1291.2,7626.5,2505.0,2942.0,3266.4,,,,3338.8,910.9,,,2485.9,2039.7,,1996.6,1137.5,938.25,1693.7,2683.2,,3682.6,3876.8,1318.7,1364.0,,2547.2,868.65,,5500.0,,921.8,,2261.3,,30125.0,,2078.4,2992.7,1365.4,1855.5,,,,,,4392.9,,,1307.4,,1475.4,,,,,,1168.4,,5527.0,,,,1213.0,,,4979.0,403.35,736.15,853.65,1030.6,,1547.3,,,6661.5,1165.8,912.85,3882.6,,4349.3,3317.2,2304.9,3264.3,1331.1,,2207.2,,14158.0,1053.7,2165.4,2478.5,1109.7,1747.8,,705.55,2267.2,135050.0,3339.9,850.45,,999.7,1245.3,,,,,,,,1454.4,6832.0,,,30980.0,503.4,1045.5,4709.1,,,1611.0,1439.1,3063.5,,1480.0,8284.0,,24500.0,706.2,1350.8,2541.2,,1345.0,,,726.6,1930.6,1174.5,4134.3,25355.0,1010.0,3161.0,,14523.0,2536.6,5440.0,1750.5,3898.2,,,,1482.8,1110.6,4357.7,625.65,,,2587.8,1351.2,3015.5,2771.1,4204.4,,,4341.0,1475.9,3756.8,3746.7,1629.8,12107.0,,1316.8,1124.5,,,,,1438.9,2634.0,,,896.9
2026-03-04,1081.0,34530.0,5929.0,27615.0,,1523.6,987.9,2089.2,884.55,1499.3,,3615.7,437.95,2974.9,5550.0,,,10427.0,2161.3,7775.0,,,2287.8,1663.1,,973.45,1225.5,,1349.1,9804.5,1911.8,,10663.0,962.4,2308.6,,,1280.6,,,1898.4,1907.0,1608.9,,,1946.7,33230.0,,5963.0,2761.4,,,1669.0,1326.4,,1447.6,1152.7,2200.6,,2063.5,4329.8,4791.4,,1928.7,6364.5,10224.0,,3835.4,1313.5,7755.0,2509.0,2863.9,3333.3,,,,3273.4,920.95,,,2479.3,2108.9,,2033.0,1132.4,932.6,1743.8,2724.1,,3824.4,3891.8,1352.5,1354.1,,2559.0,873.2,,5588.5,,954.95,,2255.0,,29945.0,,2134.4,3008.2,1357.6,1875.2,,,,,,4512.8,,,1305.8,,1500.9,,,,,,1184.0,,5514.5,,,,1248.1,,,4920.5,407.3,717.5,837.6,1045.9,,1579.9,,,6767.0,1205.6,916.25,4038.7,,4306.4,3297.5,2332.9,3306.15,1332.375,,2226.4,,14415.0,1058.2,2352.5,2553.5,1111.7,1748.6,,725.85,2231.6,140215.0,3306.4,860.7,,1015.3,1250.9,,,,,,,,1482.1,6789.5,,,31525.0,499.8,1052.9,4641.7,,,1633.6,1445.9,3089.0,,1472.8,8564.0,,25305.0,720.1,1375.6,2566.4,,1389.4,,,730.55,1945.0,1169.5,4288.9,25200.0,1039.5,3215.7,,14671.0,2563.1,5581.5,1784.5,3950.2,,,,1461.6,1119.1,4400.0,658.05,,,2578.8,1333.3,3063.7,2781.9,4275.2,,,4353.4,1503.9,3790.9,3818.4,1650.1,12288.0,,1325.8,1118.3,,,,,1485.3,2646.2,,,914.65
2026-03-05,1064.2,34320.0,6062.0,27325.0,,1501.2,992.5,2039.9,858.4,1477.5,,3674.5,432.15,2992.0,5530.0,,,10394.0,2152.8,7724.5,,,2279.5,1689.2,,964.25,1231.9,,1315.8,9816.0,1868.9,,10560.0,950.2,2249.7,,,1356.7,,,1923.9,1870.8,1604.9,,,1948.5,33335.0,,5983.0,2751.6,,,1626.3,1321.2,,1490.3,1162.9,2204.6,,2022.3,4288.8,4800.7,,1899.8,6329.0,10029.0,,3875.8,1303.8,7620.5,2451.8,2920.6,3291.6,,,,3246.4,892.55,,,2517.3,2124.4,,2052.9,1116.6,936.9,1667.3,2718.4,,3869.0,4023.7,1349.2,1356.7,,2503.8,857.05,,5512.5,,958.9,,2225.7,,29965.0,,2094.2,2997.4,1313.4,1880.3,,,,,,4404.1,,,1308.4,,1494.2,,,,,,1180.4,,5426.5,,,,1233.7,,,4921.0,399.8,698.55,840.45,1026.2,,1579.7,,,6784.5,1184.0,889.25,3949.8,,4292.0,3187.4,2343.8,3340.25,1329.25,,2187.0,,14159.0,1042.0,2471.9,2533.9,1110.1,1701.5,,715.95,2214.8,138780.0,3238.9,860.25,,980.1,1252.4,,,,,,,,1474.6,6718.0,,,31595.0,500.55,1038.3,4777.5,,,1603.9,1433.8,3079.6,,1431.75,8552.0,,25860.0,723.65,1335.5,2766.9,,1404.8,,,724.05,1941.6,1143.0,4325.8,24875.0,1007.5,3268.9,,15152.0,2622.7,5356.0,1799.4,3947.7,,,,1456.7,1116.7,4330.2,641.55,,,2557.6,1331.7,3161.9,2722.9,4244.6,,,4317.8,1481.3,3722.8,3784.0,1758.2,11987.0,,1389.8,1121.3,,,,,1478.4,2628.3,,,913.05
2026-03-08,1035.1,33445.0,5982.5,27185.0,,1450.5,981.4,1999.2,854.15,1421.3,,3600.5,405.3,2936.4,5460.0,,,10142.0,2097.9,7779.0,,,2220.8,1605.9,,931.65,1247.3,,1288.3,9383.0,1841.5,,10250.0,938.05,2242.8,,,1335.5,,,1862.3,1866.7,1582.2,,,1875.1,31600.0,,5890.0,2768.9,,,1583.0,1325.0,,1454.6,1168.5,2156.3,,1999.4,4174.2,4691.3,,1840.2,6330.0,9804.0,,3966.2,1287.0,7266.0,2424.0,2883.2,3203.4,,,,3289.7,878.45,,,2519.2,2117.6,,2006.2,1080.3,915.9,1645.6,2681.2,,3768.6,3989.9,1331.4,1358.6,,2461.1,840.7,,5480.0,,945.35,,2194.6,,29700.0,,2084.2,2907.0,1278.4,1889.7,,,,,,4236.7,,,1315.0,,1502.6,,,,,,1144.1,,5055.5,,,,1192.6,,,4789.5,386.35,688.9,831.55,1021.0,,1534.2,,,6572.0,1162.3,888.85,3842.1,,4317.2,3113.8,2303.1,3187.6,1319.875,,2163.3,,13508.0,1041.5,2387.0,2577.1,1089.7,1707.6,,692.95,2187.7,134925.0,3241.9,833.6,,979.3,1235.8,,,,,,,,1469.5,6712.5,,,31145.0,491.05,1038.7,4783.1,,,1578.4,1386.4,3033.2,,1430.0,8228.5,,25160.0,721.65,1304.6,2751.6,,1424.0,,,720.7,1912.5,1098.5,4172.6,23590.0,987.2,3228.9,,14977.0,2552.4,5413.5,1807.4,3815.6,,,,1483.4,1102.5,4303.7,623.1,,,2527.4,1336.3,3064.5,2608.6,4159.2,,,4373.7,1428.9,3689.4,3627.8,1721.5,11378.0,,1355.8,1082.1,,,,,1436.5,2599.0,,,908.85
2026-03-09,1055.8,33975.0,6224.5,26810.0,,1474.0,1013.6,1996.5,856.9,1424.1,,3787.8,486.35,2999.9,5616.5,,,9996.0,2100.6,7803.0,,,2280.4,1660.7,,938.5,1285.9,,1314.7,9610.0,1867.8,,10289.0,939.8,2242.4,,,1384.4,,,1842.2,1850.4,1573.8,,,1887.8,32080.0,,5968.0,2860.6,,,1621.9,1333.5,,1474.6,1139.2,2198.3,,2073.1,4238.6,4718.0,,1849.0,6372.0,10908.0,,3946.8,1314.6,7536.5,2472.5,2957.6,3328.8,,,,3295.4,881.8,,,2487.0,2225.8,,2058.7,1111.6,912.15,1675.4,2743.9,,3854.4,4040.1,1358.0,1361.5,,2534.7,849.45,,5711.5,,956.6,,2190.2,,30765.0,,2099.8,3083.8,1311.9,1889.3,,,,,,4380.4,,,1295.6,,1491.2,,,,,,1187.2,,5070.5,,,,1214.3,,,4537.0,391.85,693.25,832.75,1038.0,,1573.0,,,6643.5,1170.8,901.95,3876.0,,4323.1,3150.8,2337.4,3293.7,1327.85,,2237.7,,13867.0,1043.1,2482.1,2578.2,1105.2,1733.2,,715.9,2202.2,137285.0,3283.2,877.1,,976.6,1241.2,,,,,,,,1494.0,6824.0,,,31535.0,500.1,1040.6,4827.9,,,1605.5,1427.7,3083.6,,1467.9,7723.0,,25225.0,747.75,1307.3,2762.5,,1408.8,,,716.1,1963.7,1112.2,4164.4,23960.0,1062.9,3274.9,,14720.0,2596.6,5457.0,1812.8,3934.2,,,,1476.6,1099.5,4356.6,629.55,,,2513.1,1336.6,3172.9,2644.1,4220.1,,,4427.8,1451.5,3715.3,3785.1,1697.6,11654.0,,1407.1,1114.5,,,,,1448.9,2655.7,,,923.1
2026-03-10,1048.1,33720.0,6280.0,27200.0,,1456.4,992.0,1974.7,849.65,1410.8,,3743.1,453.15,3048.2,5544.5,,,9260.0,2016.3,7684.0,,,2232.0,1746.3,,918.4,1304.8,,1255.8,9327.5,1795.3,,10177.0,893.65,2175.6,,,1360.0,,,1797.1,1807.0,1536.2,,,1941.1,31715.0,,5921.5,2837.4,,,1557.4,1329.5,,1460.7,1108.8,2055.6,,2020.7,4311.3,4630.7,,1855.9,6352.5,10618.0,,3944.8,1325.5,7253.5,2485.2,2942.8,3396.6,,,,3245.6,881.2,,,2486.0,2272.7,,2122.8,1091.4,888.6,1651.1,2735.6,,3784.1,4005.1,1365.5,1350.3,,2448.2,833.95,,5575.0,,959.1,,2161.4,,30650.0,,2019.9,3000.2,1294.6,1875.2,,,,,,4350.7,,,1276.3,,1533.9,,,,,,1187.0,,5151.0,,,,1178.8,,,4321.0,383.2,682.75,810.9,1041.0,,1594.6,,,6776.0,1185.6,880.4,3838.8,,4262.7,3097.4,2344.6,3168.2,1325.5,,2243.8,,13497.0,1032.2,2436.1,2531.6,1101.2,1725.5,,699.05,2184.9,136255.0,3163.9,857.3,,956.5,1233.7,,,,,,,,1488.8,6792.0,,,31595.0,497.85,1025.7,4747.7,,,1575.7,1403.4,3012.3,,1463.2,7429.5,,24955.0,788.1,1271.5,2894.0,,1390.2,,,715.0,1938.6,1091.1,4050.4,23740.0,1031.7,3272.2,,14515.0,2488.7,5324.5,1825.9,4038.0,,,,1482.9,1073.4,4343.4,622.9,,,2464.9,1334.4,3182.3,2566.0,4140.3,,,4431.2,1439.0,3627.4,3600.8,1653.3,11462.0,,1382.1,1081.7,,,,,1471.4,2682.8,,,921.75
2026-03-11,1043.4,34305.0,6409.0,26685.0,,1433.4,1004.4,2002.0,866.55,1391.5,,3722.8,449.45,3119.5,5444.0,,,9456.0,2009.2,7574.5,,,2221.2,1696.0,,902.2,1311.9,,1234.5,9162.0,1770.8,,9789.0,863.1,2280.2,,,1349.4,,,1779.6,1801.3,1521.9,,,1953.5,31305.0,,5787.0,2850.6,,,1526.1,1324.3,,1444.3,1107.9,1975.8,,2008.5,4235.3,4753.6,,1894.5,6282.0,10803.0,,3953.6,1319.0,6975.5,2460.5,2866.9,3229.8,,,,3185.3,859.5,,,2504.4,2256.4,,2091.6,1052.3,892.85,1616.3,2673.1,,3749.8,4013.5,1354.0,1358.1,,2429.0,832.75,,5394.5,,969.75,,2136.9,,30580.0,,1994.7,2936.3,1266.5,1855.3,,,,,,4251.7,,,1265.8,,1560.8,,,,,,1225.0,,5199.0,,,,1172.6,,,4330.0,375.3,671.25,909.4,1046.8,,1577.0,,,7189.5,1205.0,869.05,3719.5,,4323.6,3129.5,2357.3,3031.2,1316.1550000000002,,2207.9,,13011.0,1020.4,2443.3,2526.1,1103.2,1696.2,,697.4,2185.2,138005.0,3244.0,846.35,,955.4,1220.8,,,,,,,,1470.3,6694.5,,,30860.0,490.6,1009.1,4714.4,,,1560.2,1387.4,2952.4,,1462.7,7455.0,,24880.0,789.35,1252.7,2857.5,,1392.2,,,710.25,1939.4,1085.2,3988.6,23500.0,1031.7,3324.7,,14525.0,2626.3,5347.5,1825.3,4043.7,,,,1449.3,1057.8,4330.0,629.2,,,2442.4,1349.8,3165.3,2549.7,4129.6,,,4446.0,1506.0,3533.6,3422.6,1645.5,11089.0,,1363.5,1068.5,,,,,1449.4,2739.4,,,916.9
